date,regime_code,regime_label,overall_confidence,fast_confidence,slow_confidence,shock_flag,shock_watch_flag,transition_flag,floor_triggered,floor_reason,axis1,axis2,axis3,axis4,steepener_type,vix_zscore
2010-04-19,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.092
2010-04-20,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.558
2010-04-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.356
2010-04-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.291
2010-04-23,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.226
2010-04-26,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.961
2010-04-27,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.625
2010-04-28,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.119
2010-04-29,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.657
2010-04-30,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.448
2010-05-03,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.11
2010-05-04,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BearFlattener,1.068
2010-05-05,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.462
2010-05-06,RC-16,Shock in Chop,41.0,50.0,95.0,True,False,True,True,TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullFlattener,3.903
2010-05-07,RC-16,Shock in Chop,41.0,50.0,95.0,True,False,True,True,TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullFlattener,5.674
2010-05-10,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.261
2010-05-11,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.08
2010-05-12,RC-02,Choppy Bull,88.17,83.33,95.0,False,False,False,False,,Bull,High,Expansion,None,BullFlattener,1.309
2010-05-13,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,Flat,1.599
2010-05-14,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.72
2010-05-17,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.542
2010-05-18,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,3.088
2010-05-19,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,3.339
2010-05-20,RC-16,Shock in Chop,41.0,50.0,95.0,True,False,True,True,TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullFlattener,5.101
2010-05-21,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,3.673
2010-05-24,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,3.165
2010-05-25,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.394
2010-05-26,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.391
2010-05-27,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.411
2010-05-28,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.796
2010-06-01,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.339
2010-06-02,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.399
2010-06-03,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.26
2010-06-04,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.215
2010-06-07,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.325
2010-06-08,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.819
2010-06-09,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.785
2010-06-10,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.269
2010-06-11,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.978
2010-06-14,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.934
2010-06-15,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.506
2010-06-16,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.507
2010-06-17,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.368
2010-06-18,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.192
2010-06-21,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.334
2010-06-22,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.664
2010-06-23,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.633
2010-06-24,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.056
2010-06-25,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.856
2010-06-28,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.915
2010-06-29,RC-17,Sudden Bear Entry,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Expansion,None,BullFlattener,1.67
2010-06-30,RC-17,Sudden Bear Entry,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Expansion,None,BullFlattener,1.696
2010-07-01,RC-17,Sudden Bear Entry,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Expansion,None,BullFlattener,1.418
2010-07-02,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.994
2010-07-06,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.91
2010-07-07,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.484
2010-07-08,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.309
2010-07-09,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.193
2010-07-12,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.104
2010-07-13,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.115
2010-07-14,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.158
2010-07-15,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.187
2010-07-16,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.345
2010-07-19,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.294
2010-07-20,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,-0.024
2010-07-21,RC-10,Quiet Consolidation,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.23
2010-07-22,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,Flat,0.072
2010-07-23,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,Flat,-0.101
2010-07-26,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,-0.211
2010-07-27,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,-0.139
2010-07-28,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.022
2010-07-29,RC-10,Quiet Consolidation,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_FALLBACK,Bear,Mid,Expansion,None,BullFlattener,0.003
2010-07-30,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.092
2010-08-02,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.319
2010-08-03,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,Flat,-0.226
2010-08-04,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,Flat,-0.291
2010-08-05,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,Flat,-0.303
2010-08-06,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.353
2010-08-09,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.286
2010-08-10,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.247
2010-08-11,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.216
2010-08-12,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.266
2010-08-13,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.34
2010-08-16,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.314
2010-08-17,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.04
2010-08-18,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.075
2010-08-19,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.351
2010-08-20,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.199
2010-08-23,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.22
2010-08-24,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.488
2010-08-25,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.364
2010-08-26,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.458
2010-08-27,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.001
2010-08-30,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.419
2010-08-31,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,0.231
2010-09-01,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,-0.112
2010-09-02,RC-05,Classic Bear,85.5,95.0,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bear,Mid,Recession,None,BullFlattener,-0.23
2010-09-03,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,BullFlattener,-0.531
2010-09-07,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.147
2010-09-08,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.24
2010-09-09,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.318
2010-09-10,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.456
2010-09-13,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,BullFlattener,-0.587
2010-09-14,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,BullFlattener,-0.538
2010-09-15,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.46
2010-09-16,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,Flat,-0.532
2010-09-17,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.494
2010-09-20,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,BullFlattener,-0.587
2010-09-21,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.458
2010-09-22,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.44
2010-09-23,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.221
2010-09-24,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,BullFlattener,-0.592
2010-09-27,RC-14,Bear Market Base,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Recession,None,BullFlattener,-0.461
2010-09-28,RC-18,Early Recovery Bull,79.67,83.33,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Recession,None,BullFlattener,-0.462
2010-09-29,RC-18,Early Recovery Bull,79.67,83.33,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Recession,None,BullFlattener,-0.361
2010-09-30,RC-18,Early Recovery Bull,79.67,83.33,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Recession,None,BullFlattener,-0.294
2010-10-01,RC-18,Early Recovery Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Recession,None,BullFlattener,-0.513
2010-10-04,RC-18,Early Recovery Bull,79.67,83.33,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Recession,None,BullFlattener,-0.347
2010-10-05,RC-18,Early Recovery Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Recession,None,BullFlattener,-0.672
2010-10-06,RC-18,Early Recovery Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Recession,None,BullFlattener,-0.734
2010-10-07,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,BullFlattener,-0.736
2010-10-08,RC-18,Early Recovery Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Recession,None,BullFlattener,-0.906
2010-10-11,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,BullFlattener,-1.238
2010-10-12,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,Flat,-1.259
2010-10-13,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,Flat,-1.246
2010-10-14,RC-18,Early Recovery Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Recession,None,Flat,-1.1
2010-10-15,RC-18,Early Recovery Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Recession,None,BullSteepener,-1.267
2010-10-18,RC-18,Early Recovery Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Recession,None,Flat,-1.271
2010-10-19,RC-18,Early Recovery Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Recession,None,Flat,-0.994
2010-10-20,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,BullSteepener,-1.169
2010-10-21,RC-20,Slow Recovery Base,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Recession,None,BullSteepener,-1.281
2010-10-22,RC-18,Early Recovery Bull,87.5,95.0,73.33,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Recession,None,BearSteepener,-1.382
2010-10-25,RC-18,Early Recovery Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Recession,None,BullSteepener,-1.165
2010-10-26,RC-18,Early Recovery Bull,87.5,95.0,73.33,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Recession,None,BearSteepener,-1.09
2010-10-27,RC-18,Early Recovery Bull,87.5,95.0,73.33,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Recession,None,BearSteepener,-1.003
2010-10-28,RC-18,Early Recovery Bull,87.5,95.0,73.33,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Recession,None,BearSteepener,-0.966
2010-10-29,RC-01,Goldilocks Bull,87.5,95.0,73.33,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.907
2010-11-01,RC-01,Goldilocks Bull,87.5,95.0,73.33,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.78
2010-11-02,RC-01,Goldilocks Bull,87.5,95.0,73.33,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.823
2010-11-03,RC-01,Goldilocks Bull,87.5,95.0,73.33,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.194
2010-11-04,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.401
2010-11-05,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.427
2010-11-08,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.396
2010-11-09,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.223
2010-11-10,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.321
2010-11-11,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.267
2010-11-12,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.87
2010-11-15,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.936
2010-11-16,RC-11,Volatile Chop,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,-0.456
2010-11-17,RC-01,Goldilocks Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.626
2010-11-18,RC-01,Goldilocks Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.286
2010-11-19,RC-01,Goldilocks Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.454
